backend_key,backend,model,case,precision,contract_id,execution_mode,setup_id,comparison_backend,status,failure_reason,status_detail,error
hailo10h,hailo10h_to_trt,yolo26m,b398,uint8_dequant_fp16,hailo10h_yolo26m_selected_single_part2_input,native_split,orin_nx_hailo10_01,hailo10h,missing_expected_native_row,native_runner_failed,native_runner_failed,
hailo10h,hailo10h_to_trt,yolo26s,b364,uint8_dequant_fp16,hailo10h_yolo26s_selected_single_part2_input,native_split,orin_nx_hailo10_01,hailo10h,missing_expected_native_row,native_runner_failed,native_runner_failed,
deepx,deepx_to_trt,yolo11l,b062,float32_layout_fp16,deepx_yolo11l_selected_single_part2_input,native_split,orin_nx_deepx_m1_01,deepx,missing_expected_native_row,native_runner_failed,native_runner_failed,
deepx,deepx_to_trt,yolo26m,b398,float32_layout_fp16,deepx_yolo26m_selected_single_part2_input,native_split,orin_nx_deepx_m1_01,deepx,missing_expected_native_row,native_runner_failed,native_runner_failed,
deepx,deepx_to_trt,yolo26s,b364,float32_layout_fp16,deepx_yolo26s_selected_single_part2_input,native_split,orin_nx_deepx_m1_01,deepx,missing_expected_native_row,native_runner_failed,native_runner_failed,
