order,variant,fps_makespan,paper_equivalent_fps,paper_equivalent_cycle_ms,preprocess_ms,p1_ms,handoff_ms,trt_input_copy_ms,p2_run_ms,p1_thread_ms,p2_thread_ms,makespan_ms,single_latency_model_ms,raw_result
1,uint8_cast_fp16,211.048905,211.333229,4.731864,0.000523,2.079909,0.196949,0.196949,4.534915,2.080432,4.731864,4738.238284,6.812295,raw/run_01_uint8_cast_fp16.json
2,uint8_dequant_fp16,211.704682,211.988418,4.717239,0.00052,2.068815,0.18862,0.18862,4.528618,2.069335,4.717239,4723.561091,6.786574,raw/run_02_uint8_dequant_fp16.json
3,uint8_dequant_fp16,212.05941,212.334685,4.709546,0.000582,2.077104,0.20502,0.20502,4.504526,2.077686,4.709546,4715.659626,6.787233,raw/run_03_uint8_dequant_fp16.json
4,uint8_cast_fp16,210.493571,210.775978,4.744374,0.000524,2.082717,0.202833,0.202833,4.541541,2.083241,4.744374,4750.738908,6.827615,raw/run_04_uint8_cast_fp16.json
5,uint8_dequant_fp16,214.069086,214.385187,4.664501,0.000571,2.009718,0.138904,0.138904,4.525598,2.010289,4.664501,4671.389128,6.67479,raw/run_05_uint8_dequant_fp16.json
6,uint8_cast_fp16,213.258043,213.572151,4.682258,0.00055,2.010801,0.1403,0.1403,4.541959,2.011351,4.682258,4689.154903,6.693609,raw/run_06_uint8_cast_fp16.json
7,uint8_cast_fp16,211.284038,211.586082,4.726209,0.000526,2.032827,0.161108,0.161108,4.565101,2.033352,4.726209,4732.965211,6.759561,raw/run_07_uint8_cast_fp16.json
8,uint8_dequant_fp16,214.27213,214.616947,4.659464,0.000449,1.991214,0.137351,0.137351,4.522113,1.991663,4.659464,4666.962524,6.651128,raw/run_08_uint8_dequant_fp16.json
