model_id,direction,runner_regime,setup_id,runtime_precision_identity,comparison_backend,comparison_output_endpoint_id,comparison_endpoint_contract_hash,e2e_scope,comparison_endpoint_stratum,measurement_concurrency,completed_task_stage,completed_task_completion_mode,frozen_host_postprocess_contract_sha256,host_postprocessing_available,host_postprocess_required,evaluation_role,method_id,method_label,cohort,cohort_semantics,declared_candidate_count,cohort_candidate_count,paired_candidate_count,minimum_candidates_required,candidate_coverage_fraction,declared_universe_complete_for_cohort,spearman_rho,kendall_tau_b,correlation_scope,correlation_claim_eligible,global_hit_at_1,global_regret_at_1,global_top1_status,status
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,cut_bytes_only,Cut bytes only,technical,technically successful numeric observations,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,unavailable_incomplete_declared_universe,insufficient_candidates
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,cut_bytes_only,Cut bytes only,quality_pass,technical observations with task-quality pass,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,filtered_sensitivity_cohort_not_global_universe,insufficient_candidates
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,cut_bytes_only,Cut bytes only,quality_pass_or_inconclusive,technical observations with task-quality pass or inconclusive,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,filtered_sensitivity_cohort_not_global_universe,insufficient_candidates
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,weighted_score,Weighted score,technical,technically successful numeric observations,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,unavailable_incomplete_declared_universe,insufficient_candidates
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,weighted_score,Weighted score,quality_pass,technical observations with task-quality pass,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,filtered_sensitivity_cohort_not_global_universe,insufficient_candidates
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,weighted_score,Weighted score,quality_pass_or_inconclusive,technical observations with task-quality pass or inconclusive,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,filtered_sensitivity_cohort_not_global_universe,insufficient_candidates
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,cycle_time_no_handover,Cycle time without handover,technical,technically successful numeric observations,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,unavailable_incomplete_declared_universe,insufficient_candidates
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,cycle_time_no_handover,Cycle time without handover,quality_pass,technical observations with task-quality pass,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,filtered_sensitivity_cohort_not_global_universe,insufficient_candidates
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,cycle_time_no_handover,Cycle time without handover,quality_pass_or_inconclusive,technical observations with task-quality pass or inconclusive,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,filtered_sensitivity_cohort_not_global_universe,insufficient_candidates
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,cycle_time_with_handover,Cycle time with runner/direction handover,technical,technically successful numeric observations,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,unavailable_incomplete_declared_universe,insufficient_candidates
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,cycle_time_with_handover,Cycle time with runner/direction handover,quality_pass,technical observations with task-quality pass,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,filtered_sensitivity_cohort_not_global_universe,insufficient_candidates
resnet50,tensorrt_to_tensorrt,generic,orin_nx_hailo8_01,fp16,,,3af2122851f19c5bf2b16b9c3ef78a6ba11452db33ff8fb915b76e3461bbcb28,,,,,,,false,false,development,cycle_time_with_handover,Cycle time with runner/direction handover,quality_pass_or_inconclusive,technical observations with task-quality pass or inconclusive,120,1,1,3,0.008333333333333333,False,,,unavailable,False,,,filtered_sensitivity_cohort_not_global_universe,insufficient_candidates
