model_id,task,case_id,backend,setup_id,run_id,source_run_id,variant,execution_role,technical_status,task_quality_tier,task_quality_status,task_quality_decision,task_quality_gate_reason,contract_gate_reason,eligibility_gate_reason,task_quality_metric,task_quality_candidate,task_quality_reference,task_quality_delta,task_quality_ci_low,task_quality_ci_high,task_quality_margin,task_quality_bootstrap_repetitions_requested,task_quality_bootstrap_repetitions,task_quality_bootstrap_engine,task_quality_bootstrap_skipped_reason,task_quality_bootstrap_elapsed_s,task_quality_ci_computed,task_quality_bound_value,task_quality_bound_evidence,task_quality_ap50_candidate,task_quality_ap50_reference,task_quality_ap50_delta,task_quality_ap50_ci_low,task_quality_ap50_ci_high,task_quality_ap50_margin,task_quality_ap50_decision,task_quality_ap75_candidate,task_quality_ap75_reference,task_quality_ap75_delta,task_quality_ap75_ci_low,task_quality_ap75_ci_high,task_quality_ap75_margin,task_quality_ap75_decision,task_quality_bootstrap_candidate_event_count,task_quality_bootstrap_reference_event_count,validation_requested_count,validation_evaluated_count,validation_cardinality_status,validation_cardinality_pass,contract_consistent,ranking_eligible,exclusion_reason,quality_result_id,source_task_quality_decision,algorithm_version,quality_result_contract_version,metric_gate_config,configured_guardrails,missing_guardrails,guardrail_contract_complete,reference_predictions_sha256,candidate_predictions_sha256,annotations_sha256,source_request_sha256,producer_identity_sha256
resnet50,classification,b119,hailo8,orin_nx_hailo8_01,hailo8,hailo8,full,,completed,screening,inconclusive,inconclusive,primary:top1_accuracy:decision:inconclusive;guardrail:top5_accuracy:decision:pass,,,top1_accuracy,0.81,0.812,-0.002,-0.014,0.008,0.01,500,500,management_process_pool:onnx_splitpoint_tool.quality_metrics:classification_quality_evaluator,,0.22359635890461504,True,-0.014,computed_95_percent_lcb,,,,,,,,,,,,,,,,,,500,,,,,,9a66acf540a940face0770ae8175b0cfdfb8f71d543f243b054474bb48954cbd,inconclusive,management_paired_quality_v2:classification-accuracy-v2,2,"{""guardrails"":{""top5_accuracy_margin"":0.01},""non_inferiority_margin"":0.01,""primary_metric"":""top1_accuracy""}","[""top5_accuracy""]",[],True,24df52d0032a21e600cf61db63d747d1ca56a8bd72da3b1829d0fe6f22262d40,e035fb0ec2da5b10f04d746c8f053f0bfe0199e995d59b859c9ad6c31ab81ed0,059b455d572771f5264a580d38027ff35c7c066fc160eaec4a249500ac1286e9,888432390eb3438a5244b7095f3635b9c836c24b526cb6d4cfc797658d5b8edb,
resnet50,classification,full,tensorrt,orin_nx_hailo8_01,native_full_tensorrt,native_full_tensorrt,full,full_quality_only,completed,screening,pass,pass,primary:top1_accuracy:decision:pass;primary:top1_accuracy:bootstrap_skipped_reason:candidate_reference_identical;guardrail:top5_accuracy:decision:pass;guardrail:top5_accuracy:bootstrap_skipped_reason:candidate_reference_identical,,,top1_accuracy,0.812,0.812,0.0,0.0,0.0,0.01,500,0,management_process_pool:onnx_splitpoint_tool.quality_metrics:classification_quality_evaluator,candidate_reference_identical,0.16668627806939185,False,,not_computed:candidate_reference_identical,,,,,,,,,,,,,,,,,,500,,,,,,1709bcabcb7ae884604fbf807d88e811be2e4ad8837e21eb448717a3d10eac14,pass,management_paired_quality_v2:classification-accuracy-v2,2,"{""guardrails"":{""top5_accuracy_margin"":0.01},""non_inferiority_margin"":0.01,""primary_metric"":""top1_accuracy""}","[""top5_accuracy""]",[],True,24df52d0032a21e600cf61db63d747d1ca56a8bd72da3b1829d0fe6f22262d40,24df52d0032a21e600cf61db63d747d1ca56a8bd72da3b1829d0fe6f22262d40,059b455d572771f5264a580d38027ff35c7c066fc160eaec4a249500ac1286e9,8dfc75a1730604f8159de7a3f45f0c80337174ef704d07236d92d14a46bbfb0f,6fd55f9a978cab48d539f5620d89465236dc44b3c3a5a682be3c9591445e4b93
resnet50,classification,b119,ort_tensorrt,orin_nx_hailo8_01,ort_tensorrt,ort_tensorrt,composed,,completed,screening,pass,pass,primary:top1_accuracy:decision:pass;primary:top1_accuracy:bootstrap_skipped_reason:candidate_reference_identical;guardrail:top5_accuracy:decision:pass;guardrail:top5_accuracy:bootstrap_skipped_reason:candidate_reference_identical,,,top1_accuracy,0.812,0.812,0.0,0.0,0.0,0.01,500,0,management_process_pool:onnx_splitpoint_tool.quality_metrics:classification_quality_evaluator,candidate_reference_identical,0.15657290699891746,False,,not_computed:candidate_reference_identical,,,,,,,,,,,,,,,,,,500,,,,,,9e0a6b42efe81233e093f79484c1c8b0d2caafa1c49185bfa97009b35b687015,pass,management_paired_quality_v2:classification-accuracy-v2,2,"{""guardrails"":{""top5_accuracy_margin"":0.01},""non_inferiority_margin"":0.01,""primary_metric"":""top1_accuracy""}","[""top5_accuracy""]",[],True,24df52d0032a21e600cf61db63d747d1ca56a8bd72da3b1829d0fe6f22262d40,24df52d0032a21e600cf61db63d747d1ca56a8bd72da3b1829d0fe6f22262d40,059b455d572771f5264a580d38027ff35c7c066fc160eaec4a249500ac1286e9,5f37144efd4213a564f60167042a075793439615e9238d723482ea7c6f9d2146,
resnet50,classification,b119,ort_tensorrt,orin_nx_hailo8_01,ort_tensorrt,ort_tensorrt,full,,completed,screening,pass,pass,primary:top1_accuracy:decision:pass;primary:top1_accuracy:bootstrap_skipped_reason:candidate_reference_identical;guardrail:top5_accuracy:decision:pass;guardrail:top5_accuracy:bootstrap_skipped_reason:candidate_reference_identical,,,top1_accuracy,0.812,0.812,0.0,0.0,0.0,0.01,500,0,management_process_pool:onnx_splitpoint_tool.quality_metrics:classification_quality_evaluator,candidate_reference_identical,0.9668459680397063,False,,not_computed:candidate_reference_identical,,,,,,,,,,,,,,,,,,500,,,,,,d782b32850de3ef1051bf8a381b5a50201cf6ce1d72c027a02db2b04845b9c8d,pass,management_paired_quality_v2:classification-accuracy-v2,2,"{""guardrails"":{""top5_accuracy_margin"":0.01},""non_inferiority_margin"":0.01,""primary_metric"":""top1_accuracy""}","[""top5_accuracy""]",[],True,24df52d0032a21e600cf61db63d747d1ca56a8bd72da3b1829d0fe6f22262d40,24df52d0032a21e600cf61db63d747d1ca56a8bd72da3b1829d0fe6f22262d40,059b455d572771f5264a580d38027ff35c7c066fc160eaec4a249500ac1286e9,c40ed0de751fd898d6aa5abcf8705331bbe158b2be5c3f1d09e4871394abcd9b,
