backend,bootstrap_skipped_reason_Top1,bootstrap_skipped_reason_Top5,case_id,comparison_status,decision_Top1,decision_Top5,delta_vs_full_onnx_Top1,delta_vs_full_onnx_Top5,model,quality_decision,reference_Top1,reference_Top5,reference_comparison_source,reference_identity,row_Top1,row_Top5,setup_id,status,task,variant
hailo8,,,b119,ok,inconclusive,pass,-0.002,-0.002,resnet50,inconclusive,0.812,0.952,paired_central_quality_result,c4436d8d3d42ba4499f0986749d3b7ae4e20ed6125bf8a2e61f16f131f3de277,0.81,0.95,orin_nx_hailo8_01,inconclusive,classification,vendor_full
tensorrt,candidate_reference_identical,candidate_reference_identical,full,ok,pass,pass,0.0,0.0,resnet50,pass,0.812,0.952,paired_central_quality_result,c4436d8d3d42ba4499f0986749d3b7ae4e20ed6125bf8a2e61f16f131f3de277,0.812,0.952,orin_nx_hailo8_01,pass,classification,vendor_full
tensorrt,candidate_reference_identical,candidate_reference_identical,b119,ok,pass,pass,0.0,0.0,resnet50,pass,0.812,0.952,paired_central_quality_result,c4436d8d3d42ba4499f0986749d3b7ae4e20ed6125bf8a2e61f16f131f3de277,0.812,0.952,orin_nx_hailo8_01,pass,classification,split
tensorrt,candidate_reference_identical,candidate_reference_identical,b119,ok,pass,pass,0.0,0.0,resnet50,pass,0.812,0.952,paired_central_quality_result,c4436d8d3d42ba4499f0986749d3b7ae4e20ed6125bf8a2e61f16f131f3de277,0.812,0.952,orin_nx_hailo8_01,pass,classification,vendor_full
