row_role,model_id,task,evaluation_role,case_id,backend,setup_id,setup_identity_status,setup_identity_candidates,comparison_backend,run_id,variant,runtime_precision_identity,runtime_numeric_input_identity,runtime_numeric_input_sha256,runtime_input_encoding_identity,runtime_input_encoding_sha256,runtime_numeric_input_identity_status,repetition_index,repetition_id,repetition_count_requested,repetition_count_attempted,repetition_count_valid,repetition_status,repetition_aggregation,repetition_runtime_scope,repetition_independence_verified,runner_regime,direction,buildable,runtime_executable,measurement_payload_present,measurement_valid,terminal_failure,terminal_reason,terminal_reason_scope,runner_returncode,runner_signal_number,runtime_failure_evidence_source,runtime_failure_evidence_line_number,contract_consistent,task_quality_tier,task_quality_status,task_quality_decision,task_quality_gate_reason,task_quality_gate_reasons,contract_gate_reason,eligibility_gate_reason,eligibility_status,task_quality_metric,task_quality_candidate,task_quality_reference,task_quality_delta,task_quality_ci_low,task_quality_ci_high,task_quality_margin,task_quality_bootstrap_repetitions_requested,task_quality_bootstrap_repetitions,task_quality_bootstrap_engine,task_quality_bootstrap_skipped_reason,task_quality_bootstrap_elapsed_s,task_quality_bootstrap_candidate_event_count,task_quality_bootstrap_reference_event_count,quality_policy_sha256,runtime_quality_policy_sha256,quality_policy_match,benchmark_task_requested,benchmark_task_used,validation_dataset_task,validation_requested_count,validation_evaluated_count,validation_cardinality_status,validation_cardinality_pass,performance_eligible,performance_claim_eligible,performance_claim_exclusion_reasons,precision_quality_binding_verified,accuracy_gate_pass,ranking_eligible,energy_eligible,energy_claim_eligible,pareto_eligible,exclusion_reason,latency_ms,cycle_ms,throughput_fps,average_power_w,average_power_ci_low_w,average_power_ci_high_w,energy_per_work_j,energy_per_work_sample_stddev_j,energy_per_work_ci_low_j,energy_per_work_ci_high_j,energy_repeat_n,energy_confidence_level,energy_scope,energy_window,prediction_rank,predicted_cycle_ms,predicted_fps,prediction_score,row_status,claim_eligible,observation_tier
performance_observation,yolov7_paper,detection,development,full,hailo8,,,[],,hailo8,full,hailo_hef_sha256:2e860dc38a585f0890a1040ca033c595e3c23e281083039f6ec93621317f7c88,{},,"{""image_scale"":""norm"",""input_dtype"":""float32"",""schema"":""onnx-splitpoint/model-input-encoding-contract"",""schema_version"":1}",4ceacc87aae48c1f60bb631b6d636603f1b5dabe4b84b6b812d58ba74ebde43e,runtime_input_encoding_only,,,,,,,,,,generic,hailo8,True,True,,,,,,,,,,False,screening,pending_central_evaluation,pending_central_evaluation,,[],raw_head_host_tail_missing,contract_fail_or_unavailable,contract_fail_or_unavailable,coco_ap_50_95,0.4147833804028238,,,,,0.01,500,0,management_process_pool,delegated_to_central_management,,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,detection,detection,,500,500,pass,True,False,,[],,False,False,False,,False,contract_fail_or_unavailable,62.491703033447266,62.491703033447266,16.00212430544216,,,,,,,,,,,,,,,,available,False,development_or_screening
performance_observation,yolov7_paper,detection,development,full,hailo8,orin_nx_hailo8_01,,[],,hailo8,full,hailo_hef_sha256:2e860dc38a585f0890a1040ca033c595e3c23e281083039f6ec93621317f7c88,{},,"{""image_scale"":""norm"",""input_dtype"":""float32"",""schema"":""onnx-splitpoint/model-input-encoding-contract"",""schema_version"":1}",4ceacc87aae48c1f60bb631b6d636603f1b5dabe4b84b6b812d58ba74ebde43e,runtime_input_encoding_only,,,,,,,,,,generic,hailo8,True,True,,,,,,,,,,False,screening,pending_central_evaluation,pending_central_evaluation,,[],raw_head_host_tail_missing,contract_fail_or_unavailable,contract_fail_or_unavailable,coco_ap_50_95,0.4147833804028238,,,,,0.01,500,0,management_process_pool,delegated_to_central_management,,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,detection,detection,,500,500,pass,True,False,,[],,False,False,False,,False,contract_fail_or_unavailable,62.491703033447266,62.491703033447266,16.00212430544216,,,,,,,,,,,,,,,,available,False,development_or_screening
performance_observation,yolov7_paper,detection,development,b066,hailo8_to_tensorrt,,,[],hailo8,hailo8_to_trt,split,,{},,{},,unavailable,,,,,,,,,,generic,hailo8_to_tensorrt,True,True,,,,,,,,,,False,screening,unavailable,unavailable,,[],explicit_hailo_trt_interface_contract,contract_fail_or_unavailable,contract_fail_or_unavailable,coco_ap_50_95,,,,,,0.01,,,,,,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,detection,detection,,,,,,False,,[],,False,False,False,,False,contract_fail_or_unavailable,19.080018997192383,17.898434095761992,55.870809404314365,,,,,,,,,,,,233,7.552900712742311,132.39946320397473,13107200.0,available,False,development_or_screening
performance_observation,yolov7_paper,detection,development,b066,hailo8_to_tensorrt,orin_nx_hailo8_01,,[],hailo8,hailo8_to_trt,split,uint8_dequant_fp16,{},,"{""image_scale"":""norm"",""input_dtype"":""float32"",""schema"":""onnx-splitpoint/model-input-encoding-contract"",""schema_version"":1}",4ceacc87aae48c1f60bb631b6d636603f1b5dabe4b84b6b812d58ba74ebde43e,runtime_input_encoding_only,,,,,,,,,,generic,hailo8_to_tensorrt,True,True,,,,,,,,,,False,screening,pass,pass,,[],explicit_hailo_trt_interface_contract,contract_fail_or_unavailable,contract_fail_or_unavailable,coco_ap_50_95,0.45786292065442125,0.4520187916528286,0.005844129001592646,0.0013944257900761264,0.010706973481698146,0.01,500,500,management_process_pool:onnx_splitpoint_tool.quality_metrics:detection_quality_evaluator,,132.70660721790045,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,detection,detection,,500,500,pass,True,False,,[],,True,False,False,,False,contract_fail_or_unavailable,19.080018997192383,17.898434095761992,55.870809404314365,,,,,,,,,,,,233,7.552900712742311,132.39946320397473,13107200.0,available,False,development_or_screening
performance_observation,yolov7_paper,detection,development,b066,tensorrt,,,[],,ort_tensorrt,split,fp16,{},,"{""image_scale"":""norm"",""input_dtype"":""float32"",""schema"":""onnx-splitpoint/model-input-encoding-contract"",""schema_version"":1}",4ceacc87aae48c1f60bb631b6d636603f1b5dabe4b84b6b812d58ba74ebde43e,runtime_input_encoding_only,,,,,,,,,,generic,tensorrt_to_tensorrt,True,True,,,,,,,,,,False,screening,pending_central_evaluation,pending_central_evaluation,,[],explicit_structural_contract_field,contract_fail_or_unavailable,contract_fail_or_unavailable,coco_ap_50_95,0.461172669130276,,,,,0.01,500,0,management_process_pool,delegated_to_central_management,,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,detection,detection,,500,500,pass,True,False,,[],,False,False,False,,False,contract_fail_or_unavailable,23.972320556640625,12.360095977783203,80.90552062034644,,,,,,,,,,,,233,7.552900712742311,132.39946320397473,13107200.0,available,False,development_or_screening
performance_observation,yolov7_paper,detection,development,b066,tensorrt,orin_nx_hailo8_01,,[],,ort_tensorrt,split,fp16,{},,"{""image_scale"":""norm"",""input_dtype"":""float32"",""schema"":""onnx-splitpoint/model-input-encoding-contract"",""schema_version"":1}",4ceacc87aae48c1f60bb631b6d636603f1b5dabe4b84b6b812d58ba74ebde43e,runtime_input_encoding_only,,,,,,,,,,generic,tensorrt_to_tensorrt,True,True,,,,,,,,,,False,screening,pending_central_evaluation,pending_central_evaluation,,[],explicit_structural_contract_field,contract_fail_or_unavailable,contract_fail_or_unavailable,coco_ap_50_95,0.461172669130276,,,,,0.01,500,0,management_process_pool,delegated_to_central_management,,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,detection,detection,,500,500,pass,True,False,,[],,False,False,False,,False,contract_fail_or_unavailable,23.972320556640625,12.15825080871582,82.24867340975852,,,,,,,,,,,,233,7.552900712742311,132.39946320397473,13107200.0,available,False,development_or_screening
performance_observation,yolov7_paper,detection,development,full,tensorrt,,,[],,ort_tensorrt,full,fp16,{},,"{""image_scale"":""norm"",""input_dtype"":""float32"",""schema"":""onnx-splitpoint/model-input-encoding-contract"",""schema_version"":1}",4ceacc87aae48c1f60bb631b6d636603f1b5dabe4b84b6b812d58ba74ebde43e,runtime_input_encoding_only,,,,,,,,,,generic,tensorrt,True,True,,,,,,,,,,False,screening,pending_central_evaluation,pending_central_evaluation,,[],explicit_structural_contract_field,contract_fail_or_unavailable,contract_fail_or_unavailable,coco_ap_50_95,0.4611331488872592,,,,,0.01,500,0,management_process_pool,delegated_to_central_management,,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,detection,detection,,500,500,pass,True,False,,[],,False,False,False,,False,contract_fail_or_unavailable,18.10760498046875,18.10760498046875,55.22541501643212,,,,,,,,,,,,,,,,available,False,development_or_screening
performance_observation,yolov7_paper,detection,development,full,tensorrt,orin_nx_hailo8_01,,[],,ort_tensorrt,full,fp16,{},,"{""image_scale"":""norm"",""input_dtype"":""float32"",""schema"":""onnx-splitpoint/model-input-encoding-contract"",""schema_version"":1}",4ceacc87aae48c1f60bb631b6d636603f1b5dabe4b84b6b812d58ba74ebde43e,runtime_input_encoding_only,,,,,,,,,,generic,tensorrt,True,True,,,,,,,,,,False,screening,pending_central_evaluation,pending_central_evaluation,,[],explicit_structural_contract_field,contract_fail_or_unavailable,contract_fail_or_unavailable,coco_ap_50_95,0.4611331488872592,,,,,0.01,500,0,management_process_pool,delegated_to_central_management,,,,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,58bf34c5760ed51e4ff35faee4055891caf624b2722cb375df9d419863efa9c4,True,detection,detection,,500,500,pass,True,False,,[],,False,False,False,,False,contract_fail_or_unavailable,18.10760498046875,18.10760498046875,55.22541501643212,,,,,,,,,,,,,,,,available,False,development_or_screening
