backend,bootstrap_skipped_reason_AP50,bootstrap_skipped_reason_AP75,bootstrap_skipped_reason_COCO_AP_50_95,case_id,comparison_status,decision_AP50,decision_AP75,decision_COCO_AP_50_95,delta_vs_full_onnx_AP50,delta_vs_full_onnx_AP75,delta_vs_full_onnx_COCO_AP_50_95,model,quality_decision,reference_AP50,reference_AP75,reference_COCO_AP_50_95,reference_comparison_source,reference_identity,row_AP50,row_AP75,row_COCO_AP_50_95,setup_id,status,task,variant
hailo8,point_estimate_below_non_inferiority_margin,point_estimate_below_non_inferiority_margin,point_estimate_below_non_inferiority_margin,b066,ok,pass,fail,fail,0.0002846130252918133,-0.02124133356985186,-0.03723541125000479,yolov7_paper,fail,0.5973630231150453,0.4885298674409785,0.4520187916528286,paired_central_quality_result,4173024d9baff0aa39612b1289d4edda9335e4064a25967218c4f5acbdab760a,0.5976476361403371,0.4672885338711266,0.4147833804028238,orin_nx_hailo8_01,fail,detection,vendor_full
hailo8,,,,b066,ok,pass,pass,pass,0.007890534742117539,0.008200660696492834,0.005844129001592646,yolov7_paper,pass,0.5973630231150453,0.4885298674409785,0.4520187916528286,paired_central_quality_result,4173024d9baff0aa39612b1289d4edda9335e4064a25967218c4f5acbdab760a,0.6052535578571628,0.4967305281374713,0.45786292065442125,orin_nx_hailo8_01,pass,detection,split
tensorrt,,,,full,ok,pass,pass,pass,0.012686120051116134,0.009950963485211406,0.009114357234430603,yolov7_paper,pass,0.5973630231150453,0.4885298674409785,0.4520187916528286,paired_central_quality_result,4173024d9baff0aa39612b1289d4edda9335e4064a25967218c4f5acbdab760a,0.6100491431661614,0.4984808309261899,0.4611331488872592,orin_nx_hailo8_01,pass,detection,vendor_full
tensorrt,,,,b066,ok,pass,pass,pass,0.012768770868677892,0.00999410644837534,0.009153877477447392,yolov7_paper,pass,0.5973630231150453,0.4885298674409785,0.4520187916528286,paired_central_quality_result,4173024d9baff0aa39612b1289d4edda9335e4064a25967218c4f5acbdab760a,0.6101317939837232,0.4985239738893538,0.461172669130276,orin_nx_hailo8_01,pass,detection,split
tensorrt,,,,b066,ok,pass,pass,pass,0.012686120051116134,0.009950963485211406,0.009114357234430603,yolov7_paper,pass,0.5973630231150453,0.4885298674409785,0.4520187916528286,paired_central_quality_result,4173024d9baff0aa39612b1289d4edda9335e4064a25967218c4f5acbdab760a,0.6100491431661614,0.4984808309261899,0.4611331488872592,orin_nx_hailo8_01,pass,detection,vendor_full
